ID,CALL,CN,TYPE
06DDA8AD,D-9088,AECDUO
06DDAE40,D-0052,LS4
06DDA2A2,D-8321,AECASK21
06DD9429,D-4784,Astir
06DD9F53,D-4309,LS6

06DD87CE,D-7989,DJKASK21
06DDA42E,D-3587,DJKASW24
06DF11D9,D-9566,DJKDUO
06DDA37E,D-5039,DJKDG300
06DDA3D4,D-1448,DJKASW27

093D1FEB,D-EKIL,Morane
093FEF58,D-MCCC,FK9
FEC3B,D-MLPS,Dynamik
213E7A3C,D-KLMI,MOSE

052D00AE7,D-KHIP,AH
053ED166,D-KUGK,ROLFDG800
052E7545,D-4028,Henrik1G
06DDA9AC,D-KBFD,ASH-FD
